iter	RMSE
0	0.03865644701
1	0.0375163389
2	0.03639532742
3	0.03537851916
4	0.03443151913
5	0.03351568362
6	0.03266489039
7	0.03188982879
8	0.03112114864
9	0.0304049949
10	0.02974672125
11	0.02911304372
12	0.02852303622
13	0.0279725526
14	0.02745911503
15	0.0269939631
16	0.02653867343
17	0.02609719822
18	0.02572290434
19	0.02534354235
20	0.02500030658
21	0.02464734182
22	0.0243381552
23	0.02405469325
24	0.02377655468
25	0.02352636121
26	0.02329477219
27	0.02309430033
28	0.02289312537
29	0.02270250182
30	0.02248856646
31	0.02229657126
32	0.02213658729
33	0.02197472263
34	0.02182393876
35	0.02167987178
36	0.0215356163
37	0.02139224591
38	0.02127151968
39	0.02116821491
40	0.02106645979
41	0.02095216987
42	0.02085958148
43	0.02073548821
44	0.02063237276
45	0.02055285686
46	0.02048117622
47	0.02040738959
48	0.0203211323
49	0.02024874282
50	0.02015106275
51	0.0200911231
52	0.0200137981
53	0.01997440981
54	0.01992193667
55	0.0198528777
56	0.01979875062
57	0.01973307927
58	0.01968907055
59	0.01965376307
60	0.01961424942
61	0.01958009621
62	0.01953944764
63	0.01950202112
64	0.01944447397
65	0.01940387296
66	0.01937753945
67	0.01934674778
68	0.01931804884
69	0.01930612742
70	0.01927234868
71	0.01923992582
72	0.01922856996
73	0.01922095072
74	0.01919512502
75	0.01918036244
76	0.01913195045
77	0.01910818072
78	0.01908718303
79	0.01906365343
80	0.01904317614
81	0.01901059434
82	0.01899423958
83	0.01897794339
84	0.01893444187
85	0.01890759382
86	0.01889100278
87	0.01886542319
88	0.01885281878
89	0.01882443355
90	0.01881754569
91	0.01880326458
92	0.01878082568
93	0.01875868854
94	0.01873887379
95	0.01872929381
96	0.01871988585
97	0.01869842698
98	0.01867722316
99	0.01866432204
100	0.01865263815
101	0.01863584872
102	0.01862512866
103	0.01861795664
104	0.01860478699
105	0.01859651275
106	0.01858180481
107	0.01854076179
108	0.01853249109
109	0.01852840116
110	0.01848916094
111	0.01847719722
112	0.01847455472
113	0.01846055894
114	0.01844911297
115	0.01844191102
116	0.01843132418
117	0.01841725697
118	0.01840903067
119	0.01839486519
120	0.01837776125
121	0.01836848152
122	0.01834607292
123	0.01834564808
124	0.01833910738
125	0.0183254272
126	0.01831978722
127	0.01829928713
128	0.01826843551
129	0.01826581371
130	0.01826167035
131	0.01825299902
132	0.01824148582
133	0.01823401049
134	0.01822661635
135	0.01822397191
136	0.01822339574
137	0.0182155763
138	0.01820733922
139	0.01820535712
140	0.0182052039
141	0.01820062597
142	0.01817332392
143	0.018169497
144	0.01816791909
145	0.01814699411
146	0.01814188032
147	0.01813777431
148	0.01812677987
149	0.01811787502
150	0.01811130629
151	0.0181047369
152	0.01809461218
153	0.01808641185
154	0.01807037931
155	0.01806220615
156	0.0180287214
157	0.01801736525
158	0.01801501487
159	0.01800671911
160	0.01798151545
161	0.01797141258
162	0.01795830228
163	0.01795644223
164	0.01795217392
165	0.01794756755
166	0.01793552509
167	0.01793518548
168	0.01791997907
169	0.01791990211
170	0.01791490079
171	0.01791196302
172	0.01790445748
173	0.01788978852
174	0.01788304779
175	0.01786546497
176	0.01785074348
177	0.0178423649
178	0.01783933378
179	0.01781971626
180	0.01780051967
181	0.01779144683
182	0.01778288697
183	0.01776921072
184	0.01775937476
185	0.0177472364
186	0.01773698535
187	0.01772452573
188	0.01771849046
189	0.01771588754
190	0.01771355319
191	0.01770618659
192	0.01769563604
193	0.01768762523
194	0.01768326072
195	0.01767039014
196	0.01766916382
197	0.01766024357
198	0.01764733666
199	0.01764172153
200	0.01763437706
201	0.01763129892
202	0.01762536629
203	0.0176210753
204	0.01761447433
205	0.01761056809
206	0.01759787292
207	0.01759306154
208	0.0175897469
209	0.01756765098
210	0.01755172377
211	0.01754816079
212	0.01753880253
213	0.01753709339
214	0.01753050669
215	0.01752641065
216	0.0175210263
217	0.01751215229
218	0.01750395843
219	0.01750295684
220	0.01749695024
221	0.01747655683
222	0.01747625672
223	0.01746737314
224	0.0174571762
225	0.01744909065
226	0.01744885833
227	0.01743897648
228	0.01742630738
229	0.01742090828
230	0.0174208531
231	0.01741450021
232	0.01740830345
233	0.01739348396
234	0.01738932621
235	0.01737814803
236	0.01737217646
237	0.01737209888
238	0.01736616674
239	0.01735717444
240	0.01733416308
241	0.01732729725
242	0.01731712583
243	0.01731166974
244	0.01730694541
245	0.01730223127
246	0.01729526275
247	0.01729503984
248	0.01728870236
249	0.01728608065
250	0.01728241697
251	0.01727191425
252	0.01726854402
253	0.01726429929
254	0.01726179371
255	0.01725070854
256	0.01724554707
257	0.01724415241
258	0.01723567959
259	0.01723271212
260	0.01722298713
261	0.01721413853
262	0.01719713182
263	0.01718974813
264	0.01718492948
265	0.01717668232
266	0.01717267711
267	0.01716728709
268	0.01713770739
269	0.01713405406
270	0.01713207952
271	0.01712728613
272	0.01712586597
273	0.01712428096
274	0.01711840943
275	0.01711759218
276	0.01711488566
277	0.01711199127
278	0.01710765334
279	0.01710483041
280	0.01710465023
281	0.0171020675
282	0.0170955002
283	0.01709377608
284	0.01708923606
285	0.01708908139
286	0.01708699892
287	0.01708639052
288	0.01708406434
289	0.01708037873
290	0.01707290905
291	0.01706349158
292	0.01705764996
293	0.01705426679
294	0.01705046444
295	0.0170416078
296	0.01703567465
297	0.01703264596
298	0.01702789515
299	0.01702473313
300	0.01701505076
301	0.01700951374
302	0.01700619226
303	0.01700206946
304	0.01700154405
305	0.01699815833
306	0.01699177283
307	0.01697331784
308	0.01697281863
309	0.01696939453
310	0.01696345584
311	0.01695687182
312	0.0169456963
313	0.01693421357
314	0.01692936416
315	0.01692106962
316	0.01691839403
317	0.01691695077
318	0.01691140141
319	0.01690976232
320	0.01689582208
321	0.01689295385
322	0.01689201004
323	0.01688936758
324	0.01688693506
325	0.01688531587
326	0.01687923185
327	0.01687491891
328	0.01687103155
329	0.01686401372
330	0.01685692603
331	0.01685478823
332	0.01685088507
333	0.01684782874
334	0.01684477744
335	0.01684438173
336	0.01683973104
337	0.01683969506
338	0.01683462665
339	0.01683457018
340	0.01683232216
341	0.01683039602
342	0.01682750299
343	0.01682193281
344	0.01681801768
345	0.01681774123
346	0.01681158365
347	0.01680371221
348	0.01679543026
349	0.01679145793
350	0.01678606625
351	0.01677517555
352	0.01677412109
353	0.0167700135
354	0.01676912196
355	0.0167665885
356	0.01676139015
357	0.01676136896
358	0.01675568888
359	0.01675384622
360	0.01675360052
361	0.01675285903
362	0.01675029691
363	0.01675027757
364	0.01674752292
365	0.01674717606
366	0.01674313799
367	0.01674092887
368	0.01673760465
369	0.01672904579
370	0.01672829696
371	0.01672662556
372	0.01672283618
373	0.01672192838
374	0.01671657802
375	0.01671513234
376	0.01669795965
377	0.01669253151
378	0.01669141926
379	0.0166902243
380	0.01668758182
381	0.01668529959
382	0.01668499214
383	0.01668295506
384	0.01668266823
385	0.01668155532
386	0.01667840281
387	0.01667640502
388	0.01667014008
389	0.01666736278
390	0.01666405837
391	0.01666387279
392	0.01666212219
393	0.01666193345
394	0.01665782392
395	0.01665335263
396	0.01665260542
397	0.01665183935
398	0.01664455899
399	0.01664338892
400	0.01663611115
401	0.01663462142
402	0.01663216546
403	0.01662912485
404	0.01662487398
405	0.01662202123
406	0.01661455802
407	0.0166047038
408	0.01660183437
409	0.01659839921
410	0.01659489094
411	0.01658653999
412	0.01658449144
413	0.01657834932
414	0.01657683991
415	0.01657177875
416	0.01657110036
417	0.01656909846
418	0.01656819169
419	0.01656688505
420	0.01656518727
421	0.01656341993
422	0.01656173694
423	0.01656097928
424	0.01654872203
425	0.01654150809
426	0.01653939079
427	0.01653902567
428	0.01653497847
429	0.0165334038
430	0.01653134867
431	0.01652717885
432	0.01652509702
433	0.01652207907
434	0.0165195014
435	0.01651135404
436	0.01650976446
437	0.01650855003
438	0.01650809372
439	0.01650479477
440	0.01650436875
441	0.01650436938
442	0.01650017881
443	0.01649995909
444	0.01649991224
445	0.01648738526
446	0.01648736308
447	0.01648081772
448	0.01647937355
449	0.01647485384
450	0.01646448767
451	0.016457419
452	0.01645226522
453	0.01645185942
454	0.01645083061
455	0.01644825638
456	0.01644536029
457	0.01644279727
458	0.01644200745
459	0.01644090684
460	0.01643999809
461	0.01643722893
462	0.01643234412
463	0.01642791005
464	0.01642539393
465	0.01641951999
466	0.01641438168
467	0.01640967025
468	0.01640883171
469	0.01640389704
470	0.01640045292
471	0.01640010827
472	0.01639837602
473	0.01639607457
474	0.0163957515
475	0.01638994599
476	0.01638734243
477	0.01638362635
478	0.01638256137
479	0.01638250078
480	0.01638217617
481	0.01637930028
482	0.01636944038
483	0.01636256116
484	0.01636233703
485	0.01636077512
486	0.0163582078
487	0.01635486073
488	0.01635182606
489	0.01634609379
490	0.01633707337
491	0.01633155983
492	0.01633139862
493	0.01632670932
494	0.01632266772
495	0.01631791188
496	0.01631731323
497	0.01631574124
498	0.01631528338
499	0.01631508551
500	0.01631226953
501	0.01630666752
502	0.01630553791
503	0.01630552317
504	0.01630512654
505	0.01630051878
506	0.0162919759
507	0.01628840676
508	0.01628771593
509	0.01628569652
510	0.01628291716
511	0.01627788784
512	0.0162778012
513	0.01627757655
514	0.01627675047
515	0.0162739683
516	0.01626931318
517	0.01626724973
518	0.01626580908
519	0.01626313361
520	0.01626157695
521	0.01626086442
522	0.01626031378
523	0.01625882689
524	0.01625379783
525	0.01624837756
526	0.01624422321
527	0.01624284484
528	0.01623711721
529	0.01623660823
530	0.01622843731
531	0.01622476661
532	0.01622475953
533	0.01621922778
534	0.01621909379
535	0.01621714443
536	0.01621243948
537	0.01620977454
538	0.01620698346
539	0.01620258443
