iter	RMSE
0	0.4293294739
1	0.4183101113
2	0.4082402709
3	0.3986930675
4	0.3894005156
5	0.3813904946
6	0.3744849691
7	0.3670756738
8	0.3604425951
9	0.3539801199
10	0.3478461765
11	0.3419970209
12	0.3370100119
13	0.3322477494
14	0.3281328306
15	0.3238233772
16	0.3194272029
17	0.3153179328
18	0.3111457153
19	0.3075371775
20	0.3045967017
21	0.3013255613
22	0.2985986929
23	0.2958002253
24	0.2932368414
25	0.2909043112
26	0.288828151
27	0.2862144825
28	0.2840452839
29	0.2819505064
30	0.2800559433
31	0.278174559
32	0.2762033838
33	0.2743515615
34	0.2721539324
35	0.2706204427
36	0.2693037019
37	0.2678515118
38	0.2666128734
39	0.2650056184
40	0.2638566536
41	0.2624459442
42	0.2613815516
43	0.2603697407
44	0.2590911461
45	0.2580518108
46	0.2571166733
47	0.2562763128
48	0.2554351093
49	0.2542301313
50	0.2533027845
51	0.2524953683
52	0.2517184853
53	0.2504409059
54	0.249383549
55	0.2484504585
56	0.2471843677
57	0.246132833
58	0.2454464954
59	0.244707927
60	0.2441816654
61	0.2432849842
62	0.2426724725
63	0.2418456857
64	0.2413080368
65	0.240426044
66	0.2399593851
67	0.2394356443
68	0.2389187165
69	0.2384377647
70	0.23807269
71	0.237343197
72	0.2366066511
73	0.2361895789
74	0.2354968055
75	0.2351378493
76	0.2347630922
77	0.2343835551
78	0.2340201469
79	0.2335521479
80	0.2330527568
81	0.2325968317
82	0.2322725279
83	0.2319092616
84	0.2316869769
85	0.231062123
86	0.2307366258
87	0.2303144601
88	0.2299786541
89	0.2293480537
90	0.2291381113
91	0.2284822556
92	0.2279675488
93	0.2277924447
94	0.2273428099
95	0.2270571142
96	0.226873224
97	0.2267037504
98	0.2264766437
99	0.225941424
100	0.2256870334
101	0.2254868632
102	0.2250385369
103	0.2248014338
104	0.2245975549
105	0.2244044043
106	0.2240755524
107	0.2238221696
108	0.2235543389
109	0.2235320779
110	0.2234413814
111	0.2232318825
112	0.2229788802
113	0.2225801171
114	0.2223123637
115	0.2221586791
116	0.2220112649
117	0.2218075906
118	0.2217762487
119	0.2216273435
120	0.2215147977
121	0.2214865214
122	0.221126705
123	0.2210477257
124	0.2208435166
125	0.2206186123
126	0.2204248684
127	0.2203997836
128	0.2202314388
129	0.220170685
130	0.2200013566
131	0.2197190282
132	0.219503888
133	0.2194720511
134	0.2194429214
135	0.2191986966
136	0.2191755763
137	0.2191431462
138	0.2191131158
139	0.2189994545
140	0.2189491583
141	0.2188026003
142	0.2187696649
143	0.2185898049
144	0.2184516038
145	0.2182655947
146	0.2182026903
147	0.2180651646
148	0.2180014488
149	0.2178028893
150	0.2177759707
151	0.2177491533
152	0.2177205438
153	0.2176652153
154	0.2176299999
155	0.2174144699
156	0.2173778173
157	0.2173404763
158	0.2171651159
159	0.2168837032
160	0.2168414892
161	0.2166752955
162	0.21664484
163	0.2164341036
164	0.2163093914
165	0.2160655005
166	0.2160225247
167	0.2159870079
168	0.2159582534
169	0.215927362
170	0.2158096723
171	0.2157765589
172	0.2156677865
173	0.2156346954
174	0.2156000805
175	0.2154735626
176	0.2154424503
177	0.2154081723
178	0.2153782508
179	0.2151544087
180	0.2149931544
181	0.2148834015
182	0.2147444212
183	0.2147145139
184	0.2144453366
185	0.2143302573
186	0.2142717564
187	0.2142299732
188	0.2141982324
189	0.2141326133
190	0.2141025766
191	0.2140731176
192	0.2139774189
193	0.2139487678
194	0.2139203786
195	0.2138909678
196	0.2138607599
197	0.2138365044
198	0.2138079696
199	0.2137035117
200	0.2136340732
201	0.2134747578
202	0.2134492133
203	0.2133234121
204	0.2132496625
205	0.2131954838
206	0.2131163898
207	0.2129864608
208	0.2128744768
209	0.2126950562
210	0.2126368982
211	0.2126106788
212	0.2125832038
213	0.212556011
214	0.2125307525
215	0.2124844533
216	0.2124578475
217	0.2124333184
218	0.2124073954
219	0.2123604223
220	0.212169293
221	0.2121076976
222	0.2120820861
223	0.2120588703
224	0.2120312276
225	0.2119625641
226	0.2119371411
227	0.2118883806
228	0.2118639292
229	0.2118392392
230	0.2118146975
231	0.2117888301
232	0.2116835372
233	0.2116422538
234	0.2116009834
235	0.2115785952
236	0.2115531886
237	0.211528136
238	0.2115035743
239	0.2114438794
240	0.2114196745
241	0.2113512471
242	0.2113273288
243	0.2113038197
244	0.2112023135
245	0.2111790795
246	0.2110656171
247	0.211021177
248	0.2109983162
249	0.210959948
250	0.2108992264
251	0.2108766447
252	0.2106957891
253	0.2106735131
254	0.2106535107
255	0.2106332197
256	0.2105448177
257	0.2105093394
258	0.2104538863
259	0.2104318836
260	0.2102965453
261	0.2102037749
262	0.2101825771
263	0.2101610558
264	0.2101164617
265	0.2100967623
266	0.210075227
267	0.2100563007
268	0.2099941891
269	0.2098209365
270	0.2097996518
271	0.2097600362
272	0.2097388482
273	0.2097187184
274	0.2096977508
275	0.2096590962
276	0.2096392993
277	0.2095923282
278	0.2095716631
279	0.2095528877
280	0.2095190797
281	0.2094880774
282	0.2092620971
283	0.2092255919
284	0.2092051457
285	0.2091149087
286	0.2090946419
287	0.2090744813
288	0.2089816261
289	0.208961584
290	0.2088998709
291	0.2088704138
292	0.2088412158
293	0.2087557333
294	0.2086930059
295	0.2086538768
296	0.2086210344
297	0.2084248247
298	0.2084055325
299	0.2083780179
300	0.2083582309
301	0.208339467
302	0.2083208892
303	0.2083014122
304	0.2082837201
305	0.2082340204
306	0.208201411
307	0.2081822589
308	0.2081631293
309	0.2081222419
310	0.2080920938
311	0.2080741597
312	0.2080207686
313	0.2080017507
314	0.207861288
315	0.2078429978
316	0.2078241952
317	0.2076839683
318	0.2076652076
319	0.2076472822
320	0.2076083596
321	0.2075898348
322	0.2075714216
323	0.2075531274
324	0.2074081207
325	0.2073244612
326	0.2072945198
327	0.2072762441
328	0.2072587611
329	0.2071891659
330	0.2071599263
331	0.207142948
332	0.2071168277
333	0.2070909741
334	0.2070540866
335	0.2070371032
336	0.2070066266
337	0.2069897653
338	0.2069718958
339	0.2069541093
