iter	Passed	Remaining
0	143	215470
1	147	110476
2	150	75140
3	153	57538
4	157	47022
5	161	40195
6	164	35144
7	167	31297
8	171	28337
9	174	25964
10	178	24187
11	182	22568
12	185	21215
13	189	20069
14	193	19162
15	196	18260
16	200	17468
17	203	16756
18	206	16126
19	211	15626
20	214	15126
21	218	14675
22	221	14250
23	226	13915
24	229	13549
25	232	13207
26	236	12890
27	239	12598
28	243	12360
29	247	12105
30	250	11859
31	253	11635
32	258	11485
33	262	11308
34	265	11117
35	268	10928
36	272	10781
37	277	10663
38	280	10504
39	283	10357
40	287	10213
41	291	10127
42	295	9997
43	298	9869
44	301	9749
45	306	9678
46	309	9575
47	312	9467
48	316	9363
49	319	9267
50	324	9209
51	327	9118
52	330	9031
53	334	8943
54	338	8899
55	342	8820
56	345	8743
57	348	8669
58	352	8615
59	356	8554
60	359	8483
61	362	8414
62	366	8351
63	370	8320
64	374	8261
65	377	8202
66	380	8141
67	384	8092
68	388	8055
69	391	8004
70	395	7950
71	398	7904
72	403	7879
73	406	7830
74	409	7782
75	413	7742
76	416	7705
77	420	7673
78	424	7630
79	427	7592
80	431	7552
81	435	7532
82	438	7493
83	443	7467
84	446	7439
85	452	7435
86	455	7400
87	459	7367
88	462	7329
89	466	7308
90	469	7276
91	473	7253
92	477	7222
93	481	7194
94	485	7173
95	488	7151
96	492	7118
97	495	7089
98	500	7078
99	503	7054
100	507	7025
101	510	6995
102	514	6982
103	518	6962
104	522	6935
105	525	6909
106	528	6882
107	533	6873
108	536	6847
109	539	6820
110	542	6792
111	547	6781
112	550	6757
113	553	6730
114	556	6706
115	560	6683
116	565	6683
117	568	6663
118	572	6641
119	575	6618
120	580	6612
121	583	6591
122	586	6569
123	590	6548
124	593	6530
125	597	6518
126	600	6496
127	604	6476
128	607	6457
129	612	6455
130	615	6437
131	619	6418
132	622	6400
133	626	6386
134	630	6373
135	633	6355
136	636	6336
137	640	6321
138	645	6316
139	648	6302
140	652	6284
141	655	6268
142	659	6259
143	663	6245
144	666	6229
145	669	6212
146	673	6198
147	677	6191
148	681	6176
149	684	6161
150	687	6146
151	692	6143
152	696	6128
153	699	6115
154	703	6101
155	706	6089
156	710	6077
157	713	6062
158	717	6048
159	720	6033
160	724	6028
161	728	6017
162	731	6003
163	735	5990
164	739	5979
165	742	5969
166	746	5955
167	749	5942
168	752	5928
169	757	5924
170	760	5913
171	764	5899
172	767	5885
173	771	5879
174	774	5867
175	778	5853
176	781	5840
177	784	5827
178	789	5826
179	793	5815
180	796	5804
181	799	5793
182	804	5790
183	808	5779
184	811	5767
185	814	5755
186	818	5744
187	822	5737
188	825	5726
189	828	5714
190	832	5703
191	836	5701
192	840	5691
193	843	5679
194	846	5667
195	850	5658
196	854	5651
197	857	5641
198	861	5630
199	864	5620
200	869	5617
201	872	5606
202	875	5595
203	879	5585
204	882	5576
205	886	5569
206	890	5559
207	893	5550
208	896	5539
209	901	5537
210	904	5527
211	908	5520
212	912	5513
213	917	5510
214	920	5501
215	924	5493
216	927	5483
217	931	5477
218	935	5470
219	939	5464
220	942	5457
221	946	5449
222	951	5447
223	954	5440
224	958	5432
225	961	5422
226	966	5419
227	969	5410
228	973	5401
229	976	5391
230	981	5389
231	984	5381
232	987	5372
233	991	5361
234	994	5352
235	999	5351
236	1002	5342
237	1005	5333
238	1009	5324
239	1013	5323
240	1017	5315
241	1021	5311
242	1025	5302
243	1029	5300
244	1033	5292
245	1036	5284
246	1040	5276
247	1043	5267
248	1052	5290
249	1058	5290
250	1064	5294
251	1070	5302
252	1079	5320
253	1085	5323
254	1098	5362
255	1113	5412
256	1119	5412
257	1125	5416
258	1133	5429
259	1139	5434
260	1146	5440
261	1154	5455
262	1165	5482
263	1176	5507
264	1181	5505
265	1187	5507
266	1193	5513
267	1202	5525
268	1208	5530
269	1213	5528
270	1218	5526
271	1227	5541
272	1237	5559
273	1245	5571
274	1250	5569
275	1254	5563
276	1260	5565
277	1265	5560
278	1270	5558
279	1275	5557
280	1279	5552
281	1283	5543
282	1290	5550
283	1297	5554
284	1301	5547
285	1307	5549
286	1311	5544
287	1316	5539
288	1321	5536
289	1325	5531
290	1330	5527
291	1334	5521
292	1341	5524
293	1345	5520
294	1349	5514
295	1355	5513
296	1360	5509
297	1364	5503
298	1368	5496
299	1373	5495
300	1380	5500
301	1388	5506
302	1395	5512
303	1404	5524
304	1410	5526
305	1415	5521
306	1421	5522
307	1425	5517
308	1429	5509
309	1435	5510
310	1439	5503
311	1444	5499
312	1449	5496
313	1455	5496
314	1459	5490
315	1464	5486
316	1470	5486
317	1475	5483
318	1479	5476
319	1485	5479
320	1490	5474
321	1495	5470
322	1501	5470
323	1505	5464
324	1510	5459
325	1516	5461
326	1521	5457
327	1526	5454
328	1533	5457
329	1538	5453
330	1543	5450
331	1550	5454
332	1555	5449
333	1560	5448
334	1568	5455
335	1576	5461
336	1583	5464
337	1588	5459
338	1593	5456
339	1601	5464
340	1605	5456
341	1609	5451
342	1615	5448
343	1619	5441
344	1623	5435
345	1629	5433
346	1633	5427
347	1637	5420
348	1641	5414
349	1646	5411
350	1651	5405
351	1655	5398
352	1659	5393
353	1665	5391
354	1669	5384
355	1673	5378
356	1680	5381
357	1684	5373
358	1688	5366
359	1693	5364
360	1697	5357
361	1701	5349
362	1705	5343
363	1711	5340
364	1715	5333
365	1719	5326
366	1722	5318
367	1728	5318
368	1733	5312
369	1738	5309
