iter	Passed	Remaining
0	154	154338
1	172	85899
2	191	63625
3	210	52414
4	229	45679
5	248	41189
6	267	37927
7	286	35581
8	308	33961
9	327	32448
10	348	31301
11	367	30248
12	387	29394
13	407	28706
14	426	27974
15	446	27482
16	466	26976
17	486	26533
18	507	26216
19	526	25778
20	544	25401
21	563	25061
22	583	24789
23	604	24566
24	624	24370
25	645	24169
26	665	23975
27	685	23813
28	704	23593
29	723	23389
30	741	23178
31	760	22997
32	779	22855
33	799	22718
34	819	22586
35	839	22466
36	859	22376
37	880	22281
38	898	22147
39	920	22091
40	939	21973
41	959	21877
42	979	21796
43	998	21688
44	1018	21614
45	1039	21548
46	1058	21469
47	1078	21397
48	1098	21326
49	1120	21280
50	1139	21204
51	1158	21126
52	1177	21048
53	1197	20986
54	1217	20922
55	1236	20849
56	1255	20773
57	1275	20722
58	1296	20670
59	1316	20617
60	1336	20579
61	1356	20520
62	1375	20459
63	1395	20408
64	1416	20373
65	1435	20317
66	1456	20280
67	1477	20249
68	1497	20209
69	1518	20172
70	1538	20131
71	1559	20101
72	1579	20058
73	1599	20011
74	1618	19966
75	1638	19917
76	1656	19860
77	1675	19803
78	1694	19749
79	1713	19704
80	1735	19689
81	1757	19677
82	1778	19652
83	1799	19621
84	1819	19590
85	1840	19557
86	1861	19534
87	1881	19496
88	1904	19497
89	1925	19467
90	1946	19446
91	1966	19410
92	1986	19374
93	2006	19338
94	2028	19320
95	2048	19294
96	2068	19253
97	2088	19223
98	2108	19192
99	2129	19168
100	2151	19148
101	2171	19118
102	2192	19089
103	2213	19074
104	2233	19035
105	2253	19007
106	2273	18972
107	2293	18941
108	2312	18903
109	2333	18881
110	2352	18844
111	2374	18824
112	2393	18790
113	2415	18770
114	2434	18736
115	2455	18715
116	2475	18684
117	2496	18657
118	2516	18633
119	2536	18598
120	2554	18560
121	2574	18530
122	2593	18494
123	2612	18454
124	2633	18433
125	2652	18399
126	2673	18374
127	2722	18546
128	2743	18526
129	2763	18492
130	2783	18464
131	2803	18434
132	2822	18400
133	2842	18368
134	2861	18333
135	2881	18303
136	2899	18266
137	2919	18234
138	2938	18201
139	2958	18174
140	2979	18152
141	3000	18131
142	3023	18120
143	3044	18100
144	3065	18077
145	3087	18061
146	3109	18044
147	3133	18036
148	3153	18011
149	3173	17985
150	3194	17963
151	3213	17928
152	3233	17898
153	3253	17873
154	3273	17843
155	3292	17813
156	3310	17777
157	3329	17745
158	3352	17730
159	3371	17699
160	3390	17666
161	3409	17635
162	3428	17606
163	3449	17581
164	3468	17554
165	3488	17524
166	3507	17497
167	3527	17469
168	3549	17451
169	3569	17426
170	3588	17396
171	3607	17364
172	3627	17342
173	3648	17318
174	3667	17288
175	3685	17256
176	3704	17223
177	3723	17193
178	3743	17168
179	3764	17151
180	3786	17132
181	3808	17116
182	3830	17100
183	3850	17076
184	3870	17050
185	3890	17025
186	3911	17004
187	3930	16978
188	3950	16953
189	3970	16926
190	3990	16900
191	4008	16870
192	4029	16850
193	4049	16823
194	4067	16792
195	4086	16763
196	4105	16732
197	4124	16706
198	4144	16681
199	4163	16654
200	4181	16623
201	4201	16599
202	4221	16573
203	4241	16551
204	4262	16530
205	4282	16504
206	4302	16481
207	4322	16458
208	4342	16435
209	4362	16412
210	4383	16392
211	4402	16364
212	4421	16337
213	4440	16307
214	4459	16281
215	4480	16261
216	4500	16239
217	4524	16230
218	4544	16205
219	4563	16180
220	4584	16159
221	4603	16131
222	4622	16104
223	4641	16079
224	4661	16055
225	4681	16031
226	4701	16010
227	4720	15984
228	4740	15961
229	4760	15937
230	4779	15912
231	4799	15889
232	4820	15869
233	4841	15848
234	4862	15827
235	4884	15813
236	4904	15788
237	4924	15767
238	4944	15743
239	4964	15721
240	4984	15696
241	5005	15678
242	5026	15659
243	5046	15634
244	5066	15614
245	5085	15586
246	5104	15561
247	5124	15537
248	5144	15516
249	5164	15494
250	5184	15469
251	5203	15444
252	5223	15422
253	5241	15395
254	5260	15369
255	5280	15346
256	5300	15323
257	5320	15300
258	5339	15275
259	5358	15250
260	5379	15230
261	5400	15212
262	5420	15190
263	5441	15169
264	5460	15145
265	5478	15117
266	5498	15094
267	5517	15069
268	5538	15049
269	5559	15031
270	5579	15007
271	5598	14984
272	5618	14961
273	5636	14935
274	5656	14913
275	5675	14887
276	5694	14864
277	5712	14836
278	5733	14816
279	5751	14790
280	5770	14766
281	5788	14738
282	5808	14715
283	5826	14689
284	5845	14664
285	5864	14641
286	5883	14615
287	5902	14593
288	5922	14569
289	5940	14544
290	5959	14520
291	5977	14494
292	5996	14469
293	6015	14445
294	6035	14423
295	6053	14398
296	6074	14379
297	6094	14356
298	6113	14333
299	6134	14313
300	6154	14292
301	6173	14269
302	6192	14244
303	6210	14219
304	6229	14195
305	6249	14173
306	6268	14150
307	6288	14128
308	6308	14106
309	6328	14085
